There	EX	there
not	RB	not
talking	VBG	talk
about	IN	about
government	NN	government
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
not	RB	not
talking	VBG	talk
about	IN	about
setting	VBG	set
up	RP	up
some	DT	some
global	JJ	global
democratic	JJ	democratic
institution	NN	institution
.	SENT	.
My	PP$	my
own	JJ	own
view	NN	view
,	,	,
by	IN	by
the	DT	the
way	NN	way
,	,	,
ladies	NNS	lady
and	CC	and
gentlemen	NNS	gentleman
,	,	,
is	VBZ	be
that	IN	that
this	DT	this
is	VBZ	be
unlikely	JJ	unlikely
to	TO	to
be	VB	be
done	VBN	do
by	IN	by
spawning	VBG	spawn
more	JJR	more
U	NN	U
.	SENT	.
N	NP	N
.	SENT	.
institutions	NNS	institution
.	SENT	.
If	IN	if
we	PP	we
didn	NN	<unknown>
'	''	'
t	NN	t
have	VBP	have
the	DT	the
U	NP	U
.	SENT	.
N	NN	N
.	SENT	.
,	,	,
we	PP	we
'	POS	'
d	NN	d
have	VBP	have
to	TO	to
invent	VB	invent
it	PP	it
.	SENT	.
The	DT	the
world	NN	world
needs	VBZ	need
an	DT	an
international	JJ	international
forum	NN	forum
.	SENT	.
It	PP	it
needs	VBZ	need
a	DT	a
means	NN	means
by	IN	by
which	WDT	which
you	PP	you
can	MD	can
legitimize	VB	legitimize
international	JJ	international
action	NN	action
.	SENT	.
But	CC	but
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
governance	NN	governance
of	IN	of
the	DT	the
global	JJ	global
space	NN	space
,	,	,
my	PP$	my
guess	NN	guess
is	VBZ	be
this	DT	this
won	NN	won
'	POS	'
t	NN	t
happen	VB	happen
through	IN	through
the	DT	the
creation	NN	creation
of	IN	of
more	JJR	more
U	NN	U
.	SENT	.
N	NP	N
.	SENT	.
institutions	NNS	institution
.	SENT	.
It	PP	it
will	MD	will
actually	RB	actually
happen	VB	happen
by	IN	by
the	DT	the
powerful	JJ	powerful
coming	VBG	come
together	RB	together
and	CC	and
making	VBG	make
treaty-based	JJ	<unknown>
systems	NNS	system
,	,	,
treaty-based	JJ	<unknown>
agreements	NNS	agreement
,	,	,
to	TO	to
govern	VB	govern
that	DT	that
global	JJ	global
space	NN	space
.	SENT	.
And	CC	and
if	IN	if
you	PP	you
look	VBP	look
,	,	,
you	PP	you
can	MD	can
see	VB	see
them	PP	them
happening	VBG	happen
,	,	,
already	RB	already
beginning	VBG	begin
to	TO	to
emerge	VB	emerge
.	SENT	.
The	DT	the
World	NP	World
Trade	NP	Trade
Organization	NP	Organization
:	:	:
treaty-based	JJ	<unknown>
organization	NN	organization
,	,	,
entirely	RB	entirely
treaty-based	JJ	<unknown>
,	,	,
and	CC	and
yet	RB	yet
,	,	,
powerful	JJ	powerful
enough	RB	enough
to	TO	to
hold	VB	hold
even	RB	even
the	DT	the
most	RBS	most
powerful	JJ	powerful
,	,	,
the	DT	the
United	NP	United
States	NPS	States
,	,	,
to	TO	to
account	VB	account
if	IN	if
necessary	JJ	necessary
.	SENT	.
Kyoto	NP	Kyoto
:	:	:
the	DT	the
beginnings	NNS	beginning
of	IN	of
struggling	VBG	struggle
to	TO	to
create	VB	create
a	DT	a
treaty-	NN	<unknown>
based	VBN	base
organization	NN	organization
.	SENT	.
The	DT	the
G20	NP	G@card@
:	:	:
we	PP	we
know	VBP	know
now	RB	now
that	IN	that
we	PP	we
have	VBP	have
to	TO	to
put	VB	put
together	RB	together
an	DT	an
institution	NN	institution
which	WDT	which
is	VBZ	be
capable	JJ	capable
of	IN	of
bringing	VBG	bring
governance	NN	governance
to	TO	to
that	DT	that
financial	JJ	financial
space	NN	space
for	IN	for
financial	JJ	financial
speculation	NN	speculation
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	VBG	<unknown>
what	WP	what
the	DT	the
G20	NN	<unknown>
is	VBZ	be
,	,	,
a	DT	a
treaty-based	JJ	<unknown>
institution	NN	institution
.	SENT	.
Now	RB	now
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
problem	NN	problem
there	RB	there
,	,	,
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
come	VBP	come
back	RB	back
to	TO	to
it	PP	it
in	IN	in
a	DT	a
minute	NN	minute
,	,	,
which	WDT	which
is	VBZ	be
that	IN	that
if	IN	if
you	PP	you
bring	VBP	bring
the	DT	the
most	RBS	most
powerful	JJ	powerful
together	RB	together
to	TO	to
make	VB	make
the	DT	the
rules	NNS	rule
in	IN	in
treaty-based	JJ	<unknown>
institutions	NNS	institution
,	,	,
to	TO	to
fill	VB	fill
that	DT	that
governance	NN	governance
space	NN	space
,	,	,
then	RB	then
what	WP	what
happens	VBZ	happen
to	TO	to
the	DT	the
weak	JJ	weak
who	WP	who
are	VBP	be
left	VBN	leave
out	RP	out
?	SENT	?
And	CC	and
that	WDT	that
'	POS	'
s	NN	S
a	DT	a
big	JJ	big
problem	NN	problem
,	,	,
and	CC	and
we	PP	we
'	POS	'
ll	JJ	<unknown>
return	NN	return
to	TO	to
it	PP	it
in	IN	in
just	RB	just
a	DT	a
second	NN	second
.	SENT	.
So	RB	so
there	EX	there
'	''	'
s	VBG	<unknown>
my	PP$	my
first	JJ	first
message	NN	message
,	,	,
that	WDT	that
if	IN	if
you	PP	you
are	VBP	be
to	TO	to
pass	VB	pass
through	IN	through
these	DT	these
turbulent	JJ	turbulent
times	NNS	time
more	RBR	more
or	CC	or
less	RBR	less
turbulently	RB	turbulently
,	,	,
then	RB	then
our	PP$	our
success	NN	success
in	IN	in
doing	VBG	do
that	DT	that
will	NN	will
in	IN	in
large	JJ	large
measure	NN	measure
depend	VB	depend
on	IN	on
our	PP$	our
capacity	NN	capacity
to	TO	to
bring	VB	bring
sensible	JJ	sensible
governance	NN	governance
to	TO	to
the	DT	the
global	JJ	global
space	NN	space
.	SENT	.
And	CC	and
watch	VBP	watch
that	IN	that
beginning	VBG	begin
to	TO	to
happen	VB	happen
.	SENT	.
My	PP$	my
second	JJ	second
point	NN	point
is	VBZ	be
,	,	,
and	CC	and
I	PP	I
know	VBP	know
I	PP	I
don	VB	don
'	''	'
t	NN	t
have	VBP	have
to	TO	to
talk	VB	talk
to	TO	to
an	DT	an
audience	NN	audience
like	IN	like
this	DT	this
about	RB	about
such	JJ	such
a	DT	a
thing	NN	thing
,	,	,
but	CC	but
power	NN	power
is	VBZ	be
not	RB	not
just	RB	just
shifting	VBG	shift
vertically	RB	vertically
,	,	,
it	PP	it
'	POS	'
s	NN	S
also	RB	also
shifting	VBG	shift
horizontally	RB	horizontally
.	SENT	.
You	PP	you
might	MD	might
argue	VB	argue
that	IN	that
the	DT	the
story	NN	story
,	,	,
the	DT	the
history	NN	history
of	IN	of
civilizations	NNS	civilization
,	,	,
has	VBZ	have
been	VBN	be
civilizations	NNS	civilization
gathered	VBN	gather
around	IN	around
seas	NNS	sea
—	:	-
with	IN	with
the	DT	the
first	JJ	first
ones	NNS	one
around	IN	around
the	DT	the
Mediterranean	NP	Mediterranean
,	,	,
the	DT	the
more	RBR	more
recent	JJ	recent
ones	NNS	one
in	IN	in
the	DT	the
ascendents	NNS	ascendent
of	IN	of
Western	JJ	Western
power	NN	power
around	IN	around
the	DT	the
Atlantic	NP	Atlantic
.	SENT	.
Well	RB	well
it	PP	it
seems	VBZ	seem
to	TO	to
me	PP	me
that	IN	that
we	PP	we
'	POS	'
re	NN	re
now	RB	now
seeing	VBG	see
a	DT	a
fundamental	JJ	fundamental
shift	NN	shift
of	IN	of
power	NN	power
,	,	,
broadly	RB	broadly
speaking	VBG	speak
,	,	,
away	RB	away
from	IN	from
nations	NNS	nation
gathered	VBN	gather
around	IN	around
the	DT	the
