Today	NP	Today
.	SENT	.
It	PP	it
doesn	NP	<unknown>
'	POS	'
t	NN	t
take	VB	take
long	RB	long
to	TO	to
think	VB	think
about	IN	about
a	DT	a
building	NN	building
.	SENT	.
It	PP	it
takes	VBZ	take
a	DT	a
long	JJ	long
time	NN	time
to	TO	to
build	VB	build
a	DT	a
building	NN	building
,	,	,
three	CD	three
or	CC	or
four	CD	four
years	NNS	year
,	,	,
and	CC	and
in	IN	in
the	DT	the
interim	NN	interim
,	,	,
an	DT	an
architect	NN	architect
will	MD	will
design	VB	design
two	CD	two
or	CC	or
eight	CD	eight
or	CC	or
a	DT	a
hundred	CD	hundred
other	JJ	other
buildings	NNS	building
before	IN	before
they	PP	they
know	VBP	know
if	IN	if
that	DT	that
building	NN	building
that	IN	that
they	PP	they
designed	VBD	design
four	CD	four
years	NNS	year
ago	RB	ago
was	VBD	be
a	DT	a
success	NN	success
or	CC	or
not	RB	not
.	SENT	.
That	IN	that
'	POS	'
s	NNS	<unknown>
because	IN	because
there	EX	there
'	''	'
s	RB	<unknown>
never	RB	never
been	VBN	be
a	DT	a
good	JJ	good
feedback	NN	feedback
loop	NN	loop
in	IN	in
architecture	NN	architecture
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
how	WRB	how
we	PP	we
end	VBP	end
up	RP	up
with	IN	with
buildings	NNS	building
like	IN	like
this	DT	this
.	SENT	.
Brutalism	NN	brutalism
wasn	NN	<unknown>
'	POS	'
t	NN	t
a	DT	a
two-year	JJ	two-year
movement	NN	movement
,	,	,
it	PP	it
was	VBD	be
a	DT	a
20-year	JJ	20-year
movement	NN	movement
.	SENT	.
For	IN	for
20	CD	@card@
years	NNS	year
,	,	,
we	PP	we
were	VBD	be
producing	VBG	produce
buildings	NNS	building
like	IN	like
this	DT	this
because	IN	because
we	PP	we
had	VBD	have
no	DT	no
idea	NN	idea
how	WRB	how
much	JJ	much
you	PP	you
hated	VBD	hate
it	PP	it
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
never	RB	never
going	VBG	go
to	TO	to
happen	VB	happen
again	RB	again
,	,	,
I	PP	I
think	VBP	think
,	,	,
because	IN	because
we	PP	we
are	VBP	be
living	VBG	live
on	IN	on
the	DT	the
verge	NN	verge
of	IN	of
the	DT	the
greatest	JJS	great
revolution	NN	revolution
in	IN	in
architecture	NN	architecture
since	IN	since
the	DT	the
invention	NN	invention
of	IN	of
concrete	NN	concrete
,	,	,
of	IN	of
steel	NN	steel
,	,	,
or	CC	or
of	IN	of
the	DT	the
elevator	NN	elevator
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NN	S
a	DT	a
media	NNS	medium
revolution	NN	revolution
.	SENT	.
So	IN	so
my	PP$	my
theory	NN	theory
is	VBZ	be
that	IN	that
when	WRB	when
you	PP	you
apply	VBP	apply
media	NNS	medium
to	TO	to
this	DT	this
pendulum	NN	pendulum
,	,	,
it	PP	it
starts	VBZ	start
swinging	VBG	swing
faster	RBR	faster
and	CC	and
faster	RBR	faster
,	,	,
until	IN	until
it	PP	it
'	POS	'
s	NN	S
at	IN	at
both	DT	both
extremes	NNS	extreme
nearly	RB	nearly
simultaneously	RB	simultaneously
,	,	,
and	CC	and
that	WDT	that
effectively	RB	effectively
blurs	VBZ	blur
the	DT	the
difference	NN	difference
between	IN	between
innovation	NN	innovation
and	CC	and
symbol	NN	symbol
,	,	,
between	IN	between
us	PP	us
,	,	,
the	DT	the
architects	NNS	architect
,	,	,
and	CC	and
you	PP	you
,	,	,
the	DT	the
public	NN	public
.	SENT	.
Now	RB	now
we	PP	we
can	MD	can
make	VB	make
nearly	RB	nearly
instantaneous	JJ	instantaneous
,	,	,
emotionally	RB	emotionally
charged	VBN	charge
symbols	NNS	symbol
out	RP	out
of	IN	of
something	NN	something
that	RB	that
'	POS	'
s	NN	S
brand	NN	brand
new	JJ	new
.	SENT	.
Let	VB	let
me	PP	me
show	VB	show
you	PP	you
how	WRB	how
this	DT	this
plays	VBZ	play
out	RP	out
in	IN	in
a	DT	a
project	NN	project
that	IN	that
my	PP$	my
firm	NN	firm
recently	RB	recently
completed	VBN	complete
.	SENT	.
We	PP	we
were	VBD	be
hired	VBN	hire
to	TO	to
replace	VB	replace
this	DT	this
building	NN	building
,	,	,
which	WDT	which
burned	VBD	burn
down	RP	down
.	SENT	.
This	DT	this
is	VBZ	be
the	DT	the
center	NN	center
of	IN	of
a	DT	a
town	NN	town
called	VBD	call
the	DT	the
Pines	NP	Pines
in	IN	in
Fire	NP	Fire
Island	NP	Island
in	IN	in
New	NP	New
York	NP	York
State	NP	State
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
vacation	NN	vacation
community	NN	community
.	SENT	.
We	PP	we
proposed	VBD	propose
a	DT	a
building	NN	building
that	WDT	that
was	VBD	be
audacious	JJ	audacious
,	,	,
that	WDT	that
was	VBD	be
different	JJ	different
than	IN	than
any	DT	any
of	IN	of
the	DT	the
forms	NNS	form
that	IN	that
the	DT	the
community	NN	community
was	VBD	be
used	VBN	use
to	TO	to
,	,	,
and	CC	and
we	PP	we
were	VBD	be
scared	VBN	scare
and	CC	and
our	PP$	our
client	NN	client
was	VBD	be
scared	VBN	scare
and	CC	and
the	DT	the
community	NN	community
was	VBD	be
scared	VBN	scare
,	,	,
so	RB	so
we	PP	we
created	VBD	create
a	DT	a
series	NN	series
of	IN	of
photorealistic	JJ	photorealistic
renderings	NNS	rendering
that	IN	that
we	PP	we
put	VBD	put
onto	IN	onto
Facebook	NP	<unknown>
and	CC	and
we	PP	we
put	VBD	put
onto	IN	onto
Instagram	NP	<unknown>
,	,	,
and	CC	and
we	PP	we
let	VBP	let
people	NNS	people
start	VBP	start
to	TO	to
do	VB	do
what	WP	what
they	PP	they
do	VBP	do
:	:	:
share	VB	share
it	PP	it
,	,	,
comment	VB	comment
,	,	,
like	IN	like
it	PP	it
,	,	,
hate	VB	hate
it	PP	it
.	SENT	.
But	CC	but
that	DT	that
meant	VBD	mean
that	IN	that
two	CD	two
years	NNS	year
before	IN	before
the	DT	the
building	NN	building
was	VBD	be
complete	JJ	complete
,	,	,
it	PP	it
was	VBD	be
already	RB	already
a	DT	a
part	NN	part
of	IN	of
the	DT	the
community	NN	community
,	,	,
so	RB	so
that	IN	that
when	WRB	when
the	DT	the
renderings	NNS	rendering
looked	VBD	look
exactly	RB	exactly
like	IN	like
the	DT	the
finished	JJ	finished
product	NN	product
,	,	,
there	EX	there
were	VBD	be
no	DT	no
surprises	NNS	surprise
.	SENT	.
This	DT	this
building	NN	building
was	VBD	be
already	RB	already
a	DT	a
part	NN	part
of	IN	of
this	DT	this
community	NN	community
,	,	,
and	CC	and
then	RB	then
that	DT	that
first	JJ	first
summer	NN	summer
,	,	,
when	WRB	when
people	NNS	people
started	VBD	start
arriving	VBG	arrive
and	CC	and
sharing	VBG	share
the	DT	the
building	NN	building
on	IN	on
social	JJ	social
media	NNS	medium
,	,	,
the	DT	the
building	NN	building
ceased	VBD	cease
to	TO	to
be	VB	be
just	RB	just
an	DT	an
edifice	NN	edifice
and	CC	and
it	PP	it
became	VBD	become
media	NNS	medium
,	,	,
because	IN	because
these	DT	these
,	,	,
these	DT	these
are	VBP	be
not	RB	not
just	RB	just
pictures	NNS	picture
of	IN	of
a	DT	a
building	NN	building
,	,	,
they	PP	they
'	POS	'
re	IN	re
your	PP$	your
pictures	NNS	picture
of	IN	of
a	DT	a
building	NN	building
.	SENT	.
And	CC	and
as	IN	as
you	PP	you
use	VBP	use
them	PP	them
to	TO	to
tell	VB	tell
your	PP$	your
story	NN	story
,	,	,
they	PP	they
become	VBP	become
part	NN	part
of	IN	of
your	PP$	your
personal	JJ	personal
narrative	NN	narrative
,	,	,
and	CC	and
what	WP	what
you	PP	you
'	POS	'
re	NN	re
doing	VBG	do
is	VBZ	be
you	PP	you
'	''	'
re	IN	re
short-circuiting	VBG	short-circuit
all	DT	all
of	IN	of
our	PP$	our
collective	JJ	collective
memory	NN	memory
,	,	,
and	CC	and
you	PP	you
'	POS	'
re	NN	re
making	VBG	make
these	DT	these
charged	VBN	charge
symbols	NNS	symbol
for	IN	for
us	PP	us
to	TO	to
understand	VB	understand
.	SENT	.
That	DT	that
means	VBZ	mean
we	PP	we
don	NN	don
'	POS	'
t	NN	t
need	VBP	need
the	DT	the
Greeks	NPS	Greeks
anymore	RB	anymore
to	TO	to
tell	VB	tell
us	PP	us
what	WP	what
to	TO	to
think	VB	think
about	IN	about
architecture	NN	architecture
.	SENT	.
We	PP	we
can	MD	can
tell	VB	tell
each	DT	each
other	JJ	other
what	WP	what
we	PP	we
think	VBP	think
about	IN	about
architecture	NN	architecture
,	,	,
because	IN	because
digital	JJ	digital
media	NNS	medium
hasn	NN	<unknown>
'	POS	'
t	NN	t
just	RB	just
changed	VBD	change
the	DT	the
relationship	NN	relationship
between	IN	between
all	DT	all
of	IN	of
us	PP	us
,	,	,
it	PP	it
'	POS	'
s	NN	S
changed	VBD	change
the	DT	the
relationship	NN	relationship
between	IN	between
us	PP	us
and	CC	and
buildings	NNS	building
.	SENT	.
Think	VB	think
for	IN	for
a	DT	a
second	NN	second
about	IN	about
those	DT	those
librarians	NNS	librarian
back	RB	back
in	IN	in
Livingston	NP	Livingston
.	SENT	.
If	IN	if
that	DT	that
building	NN	building
was	VBD	be
going	VBG	go
to	TO	to
be	VB	be
built	VBN	build
today	NN	today
,	,	,
the	DT	the
first	JJ	first
thing	NN	thing
they	PP	they
would	MD	would
do	VB	do
is	VBZ	be
go	VB	go
online	JJ	online
and	CC	and
search	NN	search
"	``	"
new	JJ	new
libraries	NNS	library
.	SENT	.
"	``	"
They	PP	they
would	MD	would
be	VB	be
bombarded	VBN	bombard
by	IN	by
examples	NNS	example
of	IN	of
experimentation	NN	experimentation
,	,	,
of	IN	of
innovation	NN	innovation
,	,	,
of	IN	of
pushing	VBG	push
at	IN	at
the	DT	the
envelope	NN	envelope
of	IN	of
what	WP	what
a	DT	a
library	NN	library
can	MD	can
be	VB	be
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
ammunition	NN	ammunition
.	SENT	.
That	IN	that
'	POS	'
s	JJ	<unknown>
ammunition	NN	ammunition
that	IN	that
they	PP	they
can	MD	can
take	VB	take
with	IN	with
them	PP	them
to	TO	to
the	DT	the
mayor	NN	mayor
of	IN	of
Livingston	NP	Livingston
,	,	,
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Livingston	NP	Livingston
,	,	,
and	CC	and
say	VBP	say
,	,	,
there	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
one	CD	one
answer	NN	answer
to	TO	to
what	WP	what
a	DT	a
library	NN	library
is	VBZ	be
today	NN	today
.	SENT	.
Let	VB	let
'	''	'
s	NN	S
be	VB	be
a	DT	a
part	NN	part
of	IN	of
this	DT	this
.	SENT	.
This	DT	this
abundance	NN	abundance
of	IN	of
experimentation	NN	experimentation
gives	VBZ	give
them	PP	them
the	DT	the
freedom	NN	freedom
to	TO	to
run	VB	run
their	PP$	their
own	JJ	own
experiment	NN	experiment
.	SENT	.
Everything	NN	everything
is	VBZ	be
different	JJ	different
now	RB	now
.	SENT	.
Architects	NNS	architect
are	VBP	be
no	RB	no
longer	JJR	long
these	DT	these
mysterious	JJ	mysterious
creatures	NNS	creature
that	WDT	that
use	VBP	use
big	JJ	big
words	NNS	word
and	CC	and
complicated	JJ	complicated
drawings	NNS	drawing
,	,	,
and	CC	and
you	PP	you
aren	NN	<unknown>
'	POS	'
t	NN	t
the	DT	the
hapless	JJ	hapless
public	NN	public
,	,	,
the	DT	the
consumer	NN	consumer
that	IN	that
won	VBN	win
'	POS	'
t	NN	t
accept	VB	accept
anything	NN	anything
that	IN	that
they	PP	they
haven	VBP	haven
'	''	'
t	NN	t
seen	VBN	see
anymore	RB	anymore
.	SENT	.
Architects	NNS	architect
can	MD	can
hear	VB	hear
you	PP	you
,	,	,
and	CC	and
you	PP	you
'	POS	'
re	NN	re
not	RB	not
intimidated	VBN	intimidate
by	IN	by
architecture	NN	architecture
.	SENT	.
That	DT	that
means	VBZ	mean
that	IN	that
that	DT	that
pendulum	NN	pendulum
swinging	VBG	swing
back	RB	back
and	CC	and
forth	RB	forth
from	IN	from
style	NN	style
to	TO	to
style	NN	style
,	,	,
from	IN	from
movement	NN	movement
to	TO	to
movement	NN	movement
,	,	,
is	VBZ	be
irrelevant	JJ	irrelevant
.	SENT	.
We	PP	we
can	MD	can
actually	RB	actually
move	VB	move
forward	RB	forward
and	CC	and
find	VB	find
relevant	JJ	relevant
solutions	NNS	solution
to	TO	to
the	DT	the
problems	NNS	problem
that	IN	that
our	PP$	our
society	NN	society
faces	VBZ	face
.	SENT	.
This	DT	this
is	VBZ	be
the	DT	the
end	NN	end
of	IN	of
architectural	JJ	architectural
history	NN	history
,	,	,
and	CC	and
it	PP	it
means	VBZ	mean
that	IN	that
the	DT	the
buildings	NNS	building
of	IN	of
tomorrow	NN	tomorrow
are	VBP	be
going	VBG	go
to	TO	to
look	VB	look
a	DT	a
lot	NN	lot
different	JJ	different
than	IN	than
the	DT	the
buildings	NNS	building
of	IN	of
today	NN	today
.	SENT	.
It	PP	it
means	VBZ	mean
that	IN	that
a	DT	a
public	JJ	public
space	NN	space
in	IN	in
the	DT	the
ancient	JJ	ancient
city	NN	city
of	IN	of
Seville	NP	Seville
can	MD	can
be	VB	be
unique	JJ	unique
and	CC	and
tailored	VBN	tailor
to	TO	to
the	DT	the
way	NN	way
that	IN	that
a	DT	a
modern	JJ	modern
city	NN	city
works	NNS	work
.	SENT	.
It	PP	it
means	VBZ	mean
that	IN	that
a	DT	a
stadium	NN	stadium
in	IN	in
Brooklyn	NP	Brooklyn
can	MD	can
be	VB	be
a	DT	a
stadium	NN	stadium
in	IN	in
Brooklyn	NP	Brooklyn
,	,	,
not	RB	not
some	DT	some
red-brick	NN	red-brick
historical	JJ	historical
pastiche	NN	pastiche
of	IN	of
what	WP	what
we	PP	we
think	VBP	think
a	DT	a
stadium	NN	stadium
ought	MD	ought
to	TO	to
be	VB	be
.	SENT	.
It	PP	it
means	VBZ	mean
that	IN	that
robots	NNS	robot
are	VBP	be
going	VBG	go
to	TO	to
build	VB	build
our	PP$	our
buildings	NNS	building
,	,	,
because	IN	because
we	PP	we
'	POS	'
re	NN	re
finally	RB	finally
ready	JJ	ready
for	IN	for
the	DT	the
forms	NNS	form
that	IN	that
they	PP	they
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
produce	VB	produce
.	SENT	.
And	CC	and
it	PP	it
means	VBZ	mean
that	IN	that
buildings	NNS	building
will	MD	will
twist	VB	twist
to	TO	to
the	DT	the
whims	NNS	whim
of	IN	of
nature	NN	nature
instead	RB	instead
of	IN	of
the	DT	the
other	JJ	other
way	NN	way
around	RB	around
.	SENT	.
It	PP	it
means	VBZ	mean
that	IN	that
a	DT	a
parking	NN	parking
garage	NN	garage
in	IN	in
Miami	NP	Miami
Beach	NP	Beach
,	,	,
Florida	NP	Florida
,	,	,
can	MD	can
also	RB	also
be	VB	be
a	DT	a
place	NN	place
for	IN	for
sports	NNS	sport
and	CC	and
for	IN	for
yoga	NN	yoga
and	CC	and
you	PP	you
can	MD	can
even	RB	even
get	VB	get
married	VBN	marry
there	RB	there
late	RB	late
at	IN	at
night	NN	night
.	SENT	.
It	PP	it
means	VBZ	mean
that	IN	that
three	CD	three
architects	NNS	architect
can	MD	can
dream	VB	dream
about	IN	about
swimming	NN	swimming
in	IN	in
the	DT	the
East	NP	East
River	NP	River
of	IN	of
New	NP	New
York	NP	York
,	,	,
and	CC	and
then	RB	then
raise	VB	raise
nearly	RB	nearly
half	PDT	half
a	DT	a
million	CD	million
dollars	NNS	dollar
from	IN	from
a	DT	a
community	NN	community
that	WDT	that
gathered	VBD	gather
around	RP	around
their	PP$	their
cause	NN	cause
,	,	,
no	RB	no
one	CD	one
client	NN	client
anymore	RB	anymore
.	SENT	.
It	PP	it
means	VBZ	mean
that	IN	that
no	DT	no
building	NN	building
is	VBZ	be
too	RB	too
small	JJ	small
for	IN	for
innovation	NN	innovation
,	,	,
like	IN	like
this	DT	this
little	JJ	little
reindeer	NN	reindeer
pavilion	NN	pavilion
that	RB	that
'	POS	'
s	NN	S
as	IN	as
muscly	JJ	muscly
and	CC	and
sinewy	JJ	sinewy
as	IN	as
the	DT	the
animals	NNS	animal
it	PP	it
'	POS	'
s	NNS	<unknown>
designed	VBN	design
to	TO	to
observe	VB	observe
.	SENT	.
And	CC	and
it	PP	it
means	VBZ	mean
that	IN	that
a	DT	a
building	NN	building
doesn	NN	<unknown>
'	''	'
t	NN	t
have	VBP	have
to	TO	to
be	VB	be
beautiful	JJ	beautiful
to	TO	to
be	VB	be
lovable	JJ	lovable
,	,	,
like	IN	like
this	DT	this
ugly	JJ	ugly
little	JJ	little
building	NN	building
in	IN	in
Spain	NP	Spain
,	,	,
where	WRB	where
the	DT	the
architects	NNS	architect
dug	VBD	dig
a	DT	a
hole	NN	hole
,	,	,
packed	VBD	pack
it	PP	it
with	IN	with
hay	NN	hay
,	,	,
and	CC	and
then	RB	then
poured	VBD	pour
concrete	JJ	concrete
around	IN	around
it	PP	it
,	,	,
and	CC	and
when	WRB	when
the	DT	the
concrete	NN	concrete
dried	VBD	dry
,	,	,
they	PP	they
invited	VBD	invite
someone	NN	someone
to	TO	to
come	VB	come
and	CC	and
clean	VB	clean
that	DT	that
hay	NN	hay
out	RB	out
so	RB	so
that	IN	that
all	PDT	all
that	DT	that
'	''	'
s	NNS	<unknown>
left	VBD	leave
when	WRB	when
it	PP	it
'	POS	'
s	NN	S
done	VBN	do
is	VBZ	be
this	DT	this
hideous	JJ	hideous
little	JJ	little
room	NN	room
that	RB	that
'	POS	'
s	NNS	<unknown>
filled	VBN	fill
with	IN	with
the	DT	the
imprints	NNS	imprint
and	CC	and
scratches	NNS	scratch
of	IN	of
how	WRB	how
that	DT	that
place	NN	place
was	VBD	be
made	VBN	make
,	,	,
and	CC	and
that	WDT	that
becomes	VBZ	become
the	DT	the
most	RBS	most
sublime	JJ	sublime
place	NN	place
to	TO	to
watch	VB	watch
a	DT	a
Spanish	JJ	Spanish
sunset	NN	sunset
.	SENT	.
Because	IN	because
it	PP	it
doesn	NN	<unknown>
'	POS	'
t	NN	t
matter	NN	matter
if	IN	if
a	DT	a
cow	NN	cow
builds	VBZ	build
our	PP$	our
buildings	NNS	building
or	CC	or
a	DT	a
robot	NN	robot
builds	VBZ	build
our	PP$	our
buildings	NNS	building
.	SENT	.
It	PP	it
doesn	NP	<unknown>
'	POS	'
t	NN	t
matter	NN	matter
how	WRB	how
we	PP	we
build	VBP	build
,	,	,
it	PP	it
matters	VBZ	matter
what	WP	what
we	PP	we
build	VBP	build
.	SENT	.
Architects	NNS	architect
already	RB	already
know	VBP	know
how	WRB	how
to	TO	to
make	VB	make
buildings	NNS	building
that	WDT	that
are	VBP	be
greener	JJR	green
and	CC	and
smarter	JJR	smart
and	CC	and
friendlier	JJR	friendly
.	SENT	.
We	PP	we
'	POS	'
ve	NN	ve
just	RB	just
been	VBN	be
waiting	VBG	wait
for	IN	for
all	DT	all
of	IN	of
you	PP	you
to	TO	to
want	VB	want
them	PP	them
.	SENT	.
And	CC	and
finally	RB	finally
,	,	,
we	PP	we
'	POS	'
re	NN	re
not	RB	not
on	IN	on
opposite	JJ	opposite
sides	NNS	side
anymore	RB	anymore
.	SENT	.
Find	VB	find
an	DT	an
architect	NN	architect
,	,	,
hire	VB	hire
an	DT	an
architect	NN	architect
,	,	,
work	NN	work
with	IN	with
us	PP	us
to	TO	to
design	VB	design
better	JJR	good
buildings	NNS	building
,	,	,
better	JJR	good
cities	NNS	city
,	,	,
and	CC	and
a	DT	a
better	JJR	good
world	NN	world
,	,	,
because	IN	because
the	DT	the
stakes	NNS	stake
are	VBP	be
high	JJ	high
.	SENT	.
Buildings	NNS	building
don	NN	don
'	POS	'
t	NN	t
just	RB	just
reflect	VBP	reflect
our	PP$	our
society	NN	society
,	,	,
they	PP	they
shape	VBP	shape
our	PP$	our
society	NN	society
down	RB	down
to	TO	to
the	DT	the
smallest	JJS	small
spaces	NNS	space
:	:	:
the	DT	the
local	JJ	local
libraries	NNS	library
,	,	,
the	DT	the
homes	NNS	home
where	WRB	where
we	PP	we
raise	VBP	raise
our	PP$	our
children	NNS	child
,	,	,
and	CC	and
the	DT	the
walk	NN	walk
that	IN	that
they	PP	they
take	VBP	take
from	IN	from
the	DT	the
bedroom	NN	bedroom
to	TO	to
the	DT	the
bathroom	NN	bathroom
.	SENT	.
Thank	VB	thank
you	PP	you
.	SENT	.
