Folks	NNS	folk
the	DT	the
other	JJ	other
part	NN	part
of	IN	of
the	DT	the
moral	JJ	moral
,	,	,
twofold	JJ	twofold
moral	JJ	moral
path	NN	path
,	,	,
which	WDT	which
is	VBZ	be
our	PP$	our
spiritual	JJ	spiritual
contribution	NN	contribution
that	IN	that
we	PP	we
make	VBP	make
to	TO	to
our	PP$	our
species	NNS	specie
as	IN	as
it	PP	it
grows	VBZ	grow
and	CC	and
matures	VBZ	mature
and	CC	and
moves	VBZ	move
along	IN	along
its	PP$	its
journey	NN	journey
toward	IN	toward
maturation	NN	maturation
,	,	,
love	NN	love
,	,	,
harmony	NN	harmony
,	,	,
unity	NN	unity
in	IN	in
diversity	NN	diversity
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	NN	S
the	DT	the
"	``	"
Star	NP	Star
Trek	NP	Trek
"	''	"
path	NN	path
.	SENT	.
But	CC	but
then	RB	then
ultimately	RB	ultimately
,	,	,
the	DT	the
thesis	NN	thesis
that	IN	that
I	PP	I
want	VBP	want
to	TO	to
build	VB	build
toward	IN	toward
is	VBZ	be
how	WRB	how
do	VBP	do
we	PP	we
look	VBP	look
at	IN	at
this	DT	this
more	JJR	more
"	``	"
Star	NP	Star
Trek	NP	Trek
"	''	"
path	NN	path
?	SENT	?
How	WRB	how
can	MD	can
we	PP	we
use	VB	use
spiritual	JJ	spiritual
tools	NNS	tool
to	TO	to
affect	VB	affect
societal	JJ	societal
change	NN	change
at	IN	at
a	DT	a
foundational	JJ	foundational
level	NN	level
?	SENT	?
So	RB	so
to	TO	to
continue	VB	continue
the	DT	the
conversation	NN	conversation
,	,	,
I	PP	I
want	VBP	want
to	TO	to
bring	VB	bring
Carla	NP	Carla
.	SENT	.
Hi	UH	hi
,	,	,
Carla	NP	Carla
.	SENT	.
Carla	NP	Carla
Zanoni	NP	<unknown>
:	:	:
Hi	UH	hi
,	,	,
Rainn	NP	<unknown>
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
when	WRB	when
I	PP	I
read	VBP	read
your	PP$	your
book	NN	book
and	CC	and
when	WRB	when
I	PP	I
was	VBD	be
just	RB	just
hearing	VBG	hear
you	PP	you
talking	VBG	talk
about	IN	about
the	DT	the
"	``	"
Kung	NP	Kung
Fu	NP	Fu
"	''	"
path	NN	path
,	,	,
which	WDT	which
is	VBZ	be
highly	RB	highly
personal	JJ	personal
,	,	,
personal	JJ	personal
development	NN	development
,	,	,
and	CC	and
the	DT	the
societal	JJ	societal
path	NN	path
of	IN	of
"	``	"
Star	NP	Star
Trek	NP	Trek
,	,	,
"	``	"
I	PP	I
was	VBD	be
feeling	VBG	feel
really	RB	really
hungry	JJ	hungry
to	TO	to
hear	VB	hear
:	:	:
Do	VBP	do
we	PP	we
have	VBP	have
any	DT	any
evidence	NN	evidence
,	,	,
especially	RB	especially
for	IN	for
such	PDT	such
an	DT	an
evidence-based	JJ	<unknown>
,	,	,
science-thinking	JJ	science-thinking
audience	NN	audience
here	RB	here
at	IN	at
TED	VB	ted
,	,	,
that	IN	that
this	DT	this
kind	NN	kind
of	IN	of
way	NN	way
of	IN	of
thinking	NN	thinking
can	MD	can
be	VB	be
applied	VBN	apply
?	SENT	?
Rainn	NP	<unknown>
Wilson	NP	Wilson
:	:	:
Yes	UH	yes
,	,	,
well	UH	well
,	,	,
I	PP	I
have	VBP	have
a	DT	a
couple	NN	couple
of	IN	of
very	RB	very
specific	JJ	specific
examples	NNS	example
.	SENT	.
So	RB	so
one	CD	one
of	IN	of
the	DT	the
,	,	,
again	RB	again
,	,	,
in	IN	in
the	DT	the
second	JJ	second
part	NN	part
of	IN	of
the	DT	the
book	NN	book
,	,	,
when	WRB	when
I	PP	I
'	POS	'
m	NN	m
getting	VBG	get
,	,	,
kind	NN	kind
of	IN	of
digging	VBG	dig
deeper	JJR	deep
into	IN	into
the	DT	the
spiritual	JJ	spiritual
tools	NNS	tool
used	VBN	use
for	IN	for
kind	NN	kind
of	IN	of
,	,	,
societal	JJ	societal
and	CC	and
social	JJ	social
transformation	NN	transformation
.	SENT	.
I	PP	I
talk	VBP	talk
about	RB	about
,	,	,
at	IN	at
great	JJ	great
detail	NN	detail
,	,	,
about	IN	about
partisan	JJ	partisan
politics	NNS	politics
and	CC	and
the	DT	the
election	NN	election
system	NN	system
,	,	,
especially	RB	especially
here	RB	here
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
We	PP	we
talk	VBP	talk
about	RB	about
how	WRB	how
the	DT	the
other	JJ	other
party	NN	party
is	VBZ	be
wrong	JJ	wrong
and	CC	and
bad	JJ	bad
and	CC	and
evil	JJ	evil
and	CC	and
misguided	JJ	misguided
,	,	,
but	CC	but
no	DT	no
one	CD	one
is	VBZ	be
having	VBG	have
a	DT	a
conversation	NN	conversation
about	IN	about
how	WRB	how
the	DT	the
system	NN	system
itself	PP	itself
is	VBZ	be
so	RB	so
colossally	RB	colossally
dysfunctional	JJ	dysfunctional
.	SENT	.
So	RB	so
we	PP	we
have	VBP	have
,	,	,
what	WP	what
I	PP	I
would	MD	would
call	VB	call
,	,	,
a	DT	a
really	RB	really
toxic	JJ	toxic
system	NN	system
